170.7,34.805,31.265,2.5,-0.4557,0.96247,0.42585,-0.071945,-0.12466,5.1138,-0.07509,-0.14357
170.8,34.805,31.265,2.5,-0.54633,1.0058,0.3126,-0.084557,-0.13877,5.1138,-0.058463,-0.14748
170.9,34.805,31.265,2.5,-0.54633,1.0058,0.3126,-0.087661,-0.15028,5.1138,-0.050581,-0.16775
171,34.805,31.265,2.5,0.69734,-0.65205,-0.51629,-0.069972,-0.15847,5.0964,-0.056693,-0.18402
171.1,34.805,31.265,2.5,0.69734,-0.65205,-0.51629,-0.068132,-0.15498,5.0789,-0.057108,-0.18695
171.2,34.805,31.265,2.5,-0.40266,0.18521,-0.29946,-0.064358,-0.17056,5.0615,-0.059678,-0.18277
171.3,34.805,31.265,2.5,0.25043,-0.18536,0.10263,-0.063148,-0.17911,5.0615,-0.066533,-0.18294
171.4,34.805,31.265,2.5,0.25043,-0.18536,0.10263,-0.062785,-0.18168,5.0615,-0.076089,-0.18238
171.5,34.805,31.265,2.5,0.58715,0.44085,-0.21341,-0.071,-0.1812,5.0789,-0.075098,-0.19267
171.6,34.805,31.265,2.5,0.58715,0.44085,-0.21341,-0.073464,-0.18106,5.0615,-0.064365,-0.20152
171.7,34.805,31.265,2.5,-1.4755,-0.52156,0.21324,-0.071425,-0.18566,5.0615,-0.063111,-0.17462
171.8,34.805,31.265,2.5,-1.4755,-0.52156,0.21324,-0.070813,-0.18704,5.044,-0.07649,-0.15496
171.9,34.805,31.265,2.5,1.6388,0.59274,-0.081798,-0.070269,-0.16946,5.0265,-0.086278,-0.16867
172,34.805,31.265,2.5,1.6388,0.59274,-0.081798,-0.070105,-0.16418,5.0265,-0.091055,-0.19759
172.1,34.805,31.265,2.5,-0.8512,0.090234,-0.43137,-0.092644,-0.18058,5.0265,-0.094731,-0.2059
172.2,34.805,31.265,2.5,-0.8512,0.090234,-0.43137,-0.099405,-0.18549,5.0091,-0.10466,-0.2003
172.3,34.805,31.265,2.5,-0.70061,0.34309,0.6876,-0.097018,-0.19198,4.9916,-0.09718,-0.18826
172.4,34.805,31.265,2.5,-0.70061,0.34309,0.6876,-0.096301,-0.19392,4.9916,-0.079624,-0.17797
172.5,34.805,31.265,2.5,0.92198,0.0057898,-0.40467,-0.083281,-0.18906,5.0091,-0.059377,-0.17796
172.6,34.805,31.265,2.5,0.92198,0.0057898,-0.40467,-0.079375,-0.1876,5.0265,-0.038849,-0.17677
172.7,34.805,31.265,2.5,-0.61626,-0.36026,0.78053,-0.056464,-0.18416,5.0265,-0.029964,-0.17111
172.8,34.805,31.265,2.5,-0.61626,-0.36026,0.78053,-0.049591,-0.18313,5.044,-0.023025,-0.1581
172.9,34.805,31.265,2.5,0.5056,0.053965,0.082938,-0.031804,-0.16936,5.0265,-0.028054,-0.15305
173,34.805,31.265,2.5,0.5056,0.053965,0.082938,-0.026468,-0.16522,5.0265,-0.04031,-0.166
173.1,34.805,31.265,2.5,0.13231,0.58958,-0.54924,-0.040827,-0.16121,5.0091,-0.056127,-0.17488
173.2,34.805,31.265,2.5,0.13231,0.58958,-0.54924,-0.045135,-0.16001,5.0091,-0.053215,-0.16331
173.3,34.805,31.265,2.5,-0.52441,-0.06769,0.36103,-0.049947,-0.16286,4.9916,-0.05768,-0.15151
173.4,34.805,31.265,2.5,-0.52441,-0.06769,0.36103,-0.051391,-0.16371,4.9916,-0.054833,-0.13091
173.5,34.805,31.265,2.5,1.0223,0.099274,0.1897,-0.05228,-0.14553,5.0091,-0.061439,-0.13944
173.6,34.805,31.265,2.5,1.0223,0.099274,0.1897,-0.052547,-0.14007,5.0265,-0.052682,-0.15853
173.7,34.805,31.265,2.5,0.035213,-0.10601,-0.96193,-0.058071,-0.14607,5.044,-0.04077,-0.17115
173.8,34.805,31.265,2.5,0.035213,-0.10601,-0.96193,-0.059728,-0.14787,5.044,-0.040376,-0.17693
173.9,34.805,31.265,2.5,-1.1679,-0.21393,-0.208,-0.048573,-0.16448,5.044,-0.041309,-0.16606
174,34.805,31.265,2.5,-1.1679,-0.21393,-0.208,-0.045227,-0.16946,5.044,-0.044872,-0.14595
174.1,34.805,31.265,2.5,-0.08129,0.025115,-0.28689,-0.039621,-0.1544,5.0265,-0.050232,-0.12174
174.2,34.805,31.265,2.5,-0.08129,0.025115,-0.28689,-0.037939,-0.14988,5.0091,-0.055232,-0.12186
174.3,34.805,31.265,2.5,0.93657,0.4553,0.7385,-0.050527,-0.13345,5.0091,-0.057492,-0.13811
174.4,34.805,31.265,2.5,0.93657,0.4553,0.7385,-0.054304,-0.12853,4.9916,-0.048832,-0.14898
174.5,34.805,31.265,2.5,-1.2689,-0.75619,0.019894,-0.05331,-0.13507,5.0091,-0.055054,-0.12402
174.6,34.805,31.265,2.5,-1.2689,-0.75619,0.019894,-0.053012,-0.13704,5.0091,-0.058265,-0.12424
174.7,34.805,31.265,2.5,-1.2689,-0.75619,0.019894,-0.052922,-0.13763,5.0091,-0.058265,-0.12424
174.8,34.805,31.265,2.5,-1.2689,-0.75619,0.019894,-0.052895,-0.1378,5.0091,-0.058265,-0.12424
174.9,34.805,31.265,2.5,-0.61373,0.28727,0.042514,-0.071273,-0.14125,5.0265,-0.071026,-0.14567
175,34.805,31.265,2.5,-0.61373,0.28727,0.042514,-0.076787,-0.14229,5.044,-0.064651,-0.13959
175.1,34.805,31.265,2.5,0.10873,-0.25474,-0.13841,-0.069545,-0.14276,5.044,-0.065716,-0.13778
175.2,34.805,31.265,2.5,0.10873,-0.25474,-0.13841,-0.067372,-0.14291,5.0265,-0.073339,-0.14084
175.3,34.805,31.265,2.5,0.53799,0.15084,-0.47697,-0.072297,-0.1383,5.0091,-0.079873,-0.13633
175.4,34.805,31.265,2.5,0.53799,0.15084,-0.47697,-0.073775,-0.13692,4.9916,-0.072765,-0.14273
175.5,34.805,31.265,2.5,0.11055,0.10491,0.49893,-0.075566,-0.14219,4.9916,-0.076525,-0.14014
175.6,34.805,31.265,2.5,0.11055,0.10491,0.49893,-0.076103,-0.14377,5.0091,-0.089419,-0.13727
175.7,34.805,31.265,2.5,-0.051778,-0.37131,0.053844,-0.078991,-0.13715,5.0091,-0.10465,-0.137
175.8,34.805,31.265,2.5,-0.051778,-0.37131,0.053844,-0.079858,-0.13516,5.0091,-0.10872,-0.1447
175.9,34.805,31.265,2.5,0.70131,0.72937,0.078195,-0.098355,-0.13758,5.0265,-0.093176,-0.16546
176,34.805,31.265,2.5,-1.2677,0.096921,-0.18397,-0.094916,-0.14943,5.0265,-0.072507,-0.16299
176.1,34.805,31.265,2.5,-1.2677,0.096921,-0.18397,-0.090306,-0.15891,5.044,-0.061267,-0.14474
176.2,34.805,31.265,2.5,0.94976,-0.20541,-0.084489,-0.069093,-0.15759,5.044,-0.052725,-0.14665
176.3,34.805,31.265,2.5,0.94976,-0.20541,-0.084489,-0.064485,-0.15425,5.0265,-0.049562,-0.15123
176.4,34.805,31.265,2.5,-0.40836,0.37061,0.1117,-0.054527,-0.15148,4.9916,-0.044308,-0.1465
176.5,34.805,31.265,2.5,-0.40836,0.37061,0.1117,-0.049136,-0.15101,4.9916,-0.035024,-0.1273
176.6,34.805,31.265,2.5,0.50336,-0.24704,0.68321,-0.036271,-0.14479,5.0091,-0.0246,-0.13443
176.7,34.805,31.265,2.5,0.50336,-0.24704,0.68321,-0.03538,-0.14272,5.0091,-0.01985,-0.15503
176.8,34.805,31.265,2.5,-0.94434,-1.4019,-1.1495,-0.033772,-0.15147,5.0091,-0.044279,-0.16425
176.9,34.805,31.265,2.5,-0.94434,-1.4019,-1.1495,-0.03281,-0.14532,5.0265,-0.069064,-0.14963
177,34.805,31.265,2.5,-0.30989,0.85039,0.10421,-0.051833,-0.14437,5.0265,-0.068063,-0.14274
177.1,34.805,31.265,2.5,-0.30989,0.85039,0.10421,-0.053351,-0.15035,5.0265,-0.056159,-0.12854
177.2,34.805,31.265,2.5,0.25245,-0.18816,0.21872,-0.05385,-0.13543,5.044,-0.050856,-0.11941
177.3,34.805,31.265,2.5,0.25245,-0.18816,0.21872,-0.055509,-0.13105,5.0265,-0.068676,-0.1293
177.4,34.805,31.265,2.5,0.2538,0.1625,-0.26348,-0.063476,-0.1283,5.0091,-0.090366,-0.13705
177.5,34.805,31.265,2.5,0.2538,0.1625,-0.26348,-0.069457,-0.12213,5.0091,-0.1039,-0.12466
177.6,34.805,31.265,2.5,0.51206,0.76313,0.55714,-0.090388,-0.12586,5.0091,-0.10285,-0.14293
177.7,34.805,31.265,2.5,0.51206,0.76313,0.55714,-0.09878,-0.13245,4.9916,-0.096313,-0.15271
177.8,34.805,31.265,2.5,-0.15119,-0.47064,-0.029114,-0.099239,-0.14229,5.0091,-0.085631,-0.15963
177.9,34.805,31.265,2.5,-0.15119,-0.47064,-0.029114,-0.098375,-0.14669,4.9916,-0.090493,-0.17352
178,34.805,31.265,2.5,-0.39543,-0.3437,-0.38486,-0.096956,-0.16059,5.0091,-0.0996,-0.16887
178.1,34.805,31.265,2.5,-0.39543,-0.3437,-0.38486,-0.09262,-0.16164,5.0091,-0.093849,-0.16392
178.2,34.805,31.265,2.5,-0.061373,0.63659,0.19014,-0.090435,-0.16249,5.0265,-0.071411,-0.15925
178.3,34.805,31.265,2.5,-0.061373,0.63659,0.19014,-0.089854,-0.16942,5.0265,-0.060006,-0.1572
178.4,34.805,31.265,2.5,0.54891,-0.17834,0.24182,-0.07523,-0.16455,5.0265,-0.063611,-0.16028
178.5,34.805,31.265,2.5,0.54891,-0.17834,0.24182,-0.074469,-0.15788,5.0091,-0.071927,-0.1844
178.6,34.805,31.265,2.5,-0.1429,0.51813,-0.18975,-0.075501,-0.17077,5.0091,-0.078324,-0.20073
178.7,34.805,31.265,2.5,-0.1429,0.51813,-0.18975,-0.076705,-0.17313,5.0091,-0.080623,-0.19827
178.8,34.805,31.265,2.5,-0.42609,-0.33219,0.022402,-0.083697,-0.18817,5.0091,-0.08536,-0.18849
178.9,34.805,31.265,2.5,-0.42609,-0.33219,0.022402,-0.081303,-0.19299,5.0265,-0.082609,-0.19764
179,34.805,31.265,2.5,0.91345,-0.55541,0.28533,-0.083292,-0.19731,5.0265,-0.091993,-0.22003
179.1,34.805,31.265,2.5,0.91345,-0.55541,0.28533,-0.091037,-0.1974,5.044,-0.096602,-0.23554
179.2,34.805,31.265,2.5,-0.34881,0.14938,-0.72753,-0.098124,-0.21779,5.044,-0.090696,-0.23562
179.3,34.805,31.265,2.5,-0.34881,0.14938,-0.72753,-0.091509,-0.22645,5.0615,-0.090262,-0.21014
179.4,34.805,31.265,2.5,-0.075375,0.17019,0.55496,-0.089086,-0.22565,5.0615,-0.083695,-0.20315
179.5,34.805,31.265,2.5,-0.075375,0.17019,0.55496,-0.087834,-0.22636,5.0615,-0.081856,-0.19506
179.6,34.805,31.265,2.5,0.91015,0.027841,-0.39941,-0.082972,-0.20916,5.044,-0.078491,-0.20916
179.7,34.805,31.265,2.5,0.91015,0.027841,-0.39941,-0.087906,-0.20574,5.0265,-0.064661,-0.21195
179.8,34.805,31.265,2.5,-0.90599,-0.51469,0.63814,-0.07947,-0.20725,5.0091,-0.064159,-0.20304
179.9,34.805,31.265,2.5,-0.90599,-0.51469,0.63814,-0.072659,-0.20526,4.9916,-0.073212,-0.20876
180,34.805,31.265,2.5,0.39161,-0.74688,-0.064697,-0.070917,-0.20815,4.9742,-0.097862,-0.21924
180.1,34.805,31.265,2.5,0.39161,-0.74688,-0.064697,-0.075426,-0.20387,4.9916,-0.10983,-0.2349
180.2,34.805,31.265,2.5,0.33161,0.91594,-0.17652,-0.097006,-0.21454,5.0265,-0.10444,-0.25646
180.3,34.805,31.265,2.5,0.33161,0.91594,-0.17652,-0.10262,-0.22333,5.044,-0.090625,-0.25297
180.4,34.805,31.265,2.5,-1.6204,-0.45938,0.11019,-0.10598,-0.24,5.044,-0.10723,-0.22396
180.5,34.805,31.265,2.5,-1.6204,-0.45938,0.11019,-0.098997,-0.24127,5.044,-0.11,-0.23525
180.6,34.805,31.265,2.5,1.6764,0.85937,0.29023,-0.098724,-0.23658,5.0265,-0.10393,-0.26208
180.7,34.805,31.265,2.5,1.6764,0.85937,0.29023,-0.11132,-0.24145,5.0265,-0.091889,-0.28246
180.8,34.805,31.265,2.5,-0.71763,0.07208,-0.69148,-0.11137,-0.26113,5.0265,-0.087361,-0.27904
180.9,34.805,31.265,2.5,-0.65281,-0.37338,0.45738,-0.094932,-0.26376,5.0265,-0.096912,-0.2498
181,34.805,31.265,2.5,-0.65281,-0.37338,0.45738,-0.090002,-0.26454,5.044,-0.097277,-0.23907
181.1,34.805,31.265,2.5,1.6058,0.13137,-0.1791,-0.092082,-0.2537,5.044,-0.091525,-0.25791
181.2,34.805,31.265,2.5,1.6058,0.13137,-0.1791,-0.092706,-0.25045,5.0615,-0.07236,-0.29143
181.3,34.805,31.265,2.5,-1.4208,-0.66048,-0.57539,-0.085784,-0.27393,5.0615,-0.065457,-0.28777
181.4,34.805,31.265,2.5,-1.4208,-0.66048,-0.57539,-0.083707,-0.28097,5.0789,-0.072348,-0.26063
181.5,34.805,31.265,2.5,-0.047055,0.59093,0.46495,-0.068878,-0.26624,5.0789,-0.075214,-0.23822
181.6,34.805,31.265,2.5,-0.047055,0.59093,0.46495,-0.06443,-0.26182,5.0789,-0.069365,-0.23327
181.7,34.805,31.265,2.5,1.2673,0.024526,0.13791,-0.06911,-0.25266,5.0615,-0.06156,-0.2594
181.8,34.805,31.265,2.5,1.2673,0.024526,0.13791,-0.070514,-0.24992,5.044,-0.06225,-0.27547
181.9,34.805,31.265,2.5,-0.691,-0.38214,0.33965,-0.077192,-0.26263,5.0091,-0.089266,-0.27687
182,34.805,31.265,2.5,-0.691,-0.38214,0.33965,-0.079196,-0.26644,5.0091,-0.096249,-0.27747
182.1,34.805,31.265,2.5,-0.0024624,0.26119,0.0031261,-0.08725,-0.27111,5.0265,-0.09104,-0.27171
182.2,34.805,31.265,2.5,-0.0024624,0.26119,0.0031261,-0.089667,-0.27251,5.0265,-0.081391,-0.28641
182.3,34.805,31.265,2.5,0.78213,0.25496,-0.28815,-0.087613,-0.28279,5.044,-0.06612,-0.30301
182.4,34.805,31.265,2.5,0.78213,0.25496,-0.28815,-0.086997,-0.28587,5.0615,-0.044838,-0.31326
182.5,34.805,31.265,2.5,-0.98444,-0.83598,-0.397,-0.059251,-0.30025,5.0789,-0.031303,-0.29454
182.6,34.805,31.265,2.5,-0.98444,-0.83598,-0.397,-0.050927,-0.30456,5.0615,-0.043175,-0.27825
182.7,34.805,31.265,2.5,0.6427,-0.13079,0.2382,-0.045046,-0.28149,5.044,-0.070225,-0.26189
182.8,34.805,31.265,2.5,0.6427,-0.13079,0.2382,-0.043282,-0.27456,5.0091,-0.079908,-0.28132
182.9,34.805,31.265,2.5,-0.36885,0.78514,-0.18418,-0.069195,-0.27539,4.9916,-0.073101,-0.28215
183,34.805,31.265,2.5,-0.36885,0.78514,-0.18418,-0.076969,-0.27564,4.9567,-0.076591,-0.26694
183.1,34.805,31.265,2.5,-0.66222,-0.5742,0.94625,-0.072868,-0.27536,4.9567,-0.082749,-0.25255
183.2,34.805,31.265,2.5,-0.66222,-0.5742,0.94625,-0.071638,-0.27528,4.9567,-0.094379,-0.26296
183.3,34.805,31.265,2.5,1.4802,-0.33595,-0.1114,-0.090516,-0.26796,4.9393,-0.10693,-0.29465
183.4,34.805,31.265,2.5,1.4802,-0.33595,-0.1114,-0.096179,-0.26577,4.9567,-0.11059,-0.31358
183.5,34.805,31.265,2.5,-0.62488,0.17379,-1.0021,-0.10794,-0.29192,4.9567,-0.10486,-0.31569
183.6,34.805,31.265,2.5,-0.62488,0.17379,-1.0021,-0.11147,-0.29977,4.9567,-0.094816,-0.29895
183.7,34.805,31.265,2.5,-0.97732,0.31618,0.50514,-0.098801,-0.30696,4.9567,-0.088454,-0.28064
183.8,34.805,31.265,2.5,-0.97732,0.31618,0.50514,-0.094999,-0.30911,4.9742,-0.089741,-0.27009
183.9,34.805,31.265,2.5,1.1838,0.22445,0.15013,-0.091899,-0.29013,4.9567,-0.090586,-0.28728
184,34.805,31.265,2.5,1.1838,0.22445,0.15013,-0.090969,-0.28444,4.9393,-0.099254,-0.29152
184.1,34.805,31.265,2.5,-0.2624,0.21143,-0.19204,-0.094691,-0.28694,4.9218,-0.099495,-0.29179
184.2,34.805,31.265,2.5,-0.2624,0.21143,-0.19204,-0.095807,-0.2877,4.9044,-0.097696,-0.28984
184.3,34.805,31.265,2.5,-0.70321,-0.14082,0.42133,-0.092104,-0.29012,4.9044,-0.088538,-0.2714
184.4,34.805,31.265,2.5,-0.70321,-0.14082,0.42133,-0.090993,-0.29084,4.9044,-0.085169,-0.29181
184.5,34.805,31.265,2.5,1.3871,-0.054,-0.48248,-0.094179,-0.29033,4.9218,-0.078478,-0.30625
184.6,34.805,31.265,2.5,1.3871,-0.054,-0.48248,-0.095135,-0.29018,4.9218,-0.078478,-0.30625
184.7,34.805,31.265,2.5,-0.9987,-0.69817,-0.212,-0.081046,-0.3009,4.9218,-0.083392,-0.28383
184.8,34.805,31.265,2.5,0.26002,0.20653,0.49317,-0.079826,-0.28722,4.9218,-0.085603,-0.26536
184.9,34.805,31.265,2.5,0.26002,0.20653,0.49317,-0.078656,-0.2834,4.9218,-0.091277,-0.26311
185,34.805,31.265,2.5,0.5104,0.5254,-0.22117,-0.085375,-0.27237,4.9044,-0.095172,-0.27317
185.1,34.805,31.265,2.5,0.5104,0.5254,-0.22117,-0.093774,-0.27013,4.9044,-0.090884,-0.28556
185.2,34.805,31.265,2.5,-0.71646,-0.0069116,-0.064159,-0.091492,-0.28079,4.9044,-0.075041,-0.28977
185.3,34.805,31.265,2.5,-0.71646,-0.0069116,-0.064159,-0.08776,-0.28577,4.9218,-0.077674,-0.26578
185.4,34.805,31.265,2.5,0.52627,-0.65456,0.19874,-0.078324,-0.27653,4.9393,-0.076979,-0.25103
185.5,34.805,31.265,2.5,0.52627,-0.65456,0.19874,-0.07339,-0.269,4.9567,-0.087554,-0.26012
185.6,34.805,31.265,2.5,0.23387,0.19685,-0.032378,-0.076512,-0.25983,4.9742,-0.083947,-0.26807
185.7,34.805,31.265,2.5,0.23387,0.19685,-0.032378,-0.081399,-0.25688,5.0265,-0.077846,-0.26785
185.8,34.805,31.265,2.5,-0.59377,0.24771,-0.3743,-0.077299,-0.25313,5.0615,-0.061816,-0.2402
185.9,34.805,31.265,2.5,-0.59377,0.24771,-0.3743,-0.067541,-0.25609,5.0964,-0.050919,-0.21814
186,34.805,31.265,2.5,1.126,-0.46259,0.5368,-0.050228,-0.23485,5.1138,-0.047704,-0.21872
186.1,34.805,31.265,2.5,1.126,-0.46259,0.5368,-0.053647,-0.2273,5.1138,-0.055511,-0.23557
186.2,34.805,31.265,2.5,-0.16422,0.18173,-0.24993,-0.056767,-0.23137,5.1138,-0.063867,-0.25013
186.3,34.805,31.265,2.5,-0.16422,0.18173,-0.24993,-0.058682,-0.23016,5.0964,-0.075823,-0.2439
186.4,34.805,31.265,2.5,-0.78888,-0.26963,0.19051,-0.070993,-0.23917,5.0964,-0.085406,-0.23649
186.5,34.805,31.265,2.5,-0.78888,-0.26963,0.19051,-0.068834,-0.24092,5.0964,-0.097845,-0.21277
186.6,34.805,31.265,2.5,1.5791,0.31188,0.10072,-0.082507,-0.2265,5.1138,-0.099274,-0.22206
186.7,34.805,31.265,2.5,1.5791,0.31188,0.10072,-0.093897,-0.22517,5.1138,-0.080838,-0.25038
186.8,34.805,31.265,2.5,-1.4549,-0.72908,-0.037829,-0.093459,-0.2351,5.0964,-0.077895,-0.24791
186.9,34.805,31.265,2.5,-1.4549,-0.72908,-0.037829,-0.087305,-0.23956,5.0964,-0.081983,-0.21719
187,34.805,31.265,2.5,0.34839,0.25412,-0.29218,-0.083723,-0.23133,5.0789,-0.092934,-0.19502
187.1,34.805,31.265,2.5,0.34839,0.25412,-0.29218,-0.081686,-0.22682,5.0789,-0.094421,-0.20576
187.2,34.805,31.265,2.5,0.85212,1.1591,-0.053604,-0.086812,-0.2101,5.0789,-0.086794,-0.21365
187.3,34.805,31.265,2.5,0.85212,1.1591,-0.053604,-0.094204,-0.20862,5.0789,-0.072931,-0.22064
187.4,34.805,31.265,2.5,-0.12771,-0.69552,0.063426,-0.088387,-0.21911,5.0615,-0.081523,-0.22828
187.5,34.805,31.265,2.5,-0.12771,-0.69552,0.063426,-0.084925,-0.21792,5.044,-0.094958,-0.22036
187.6,34.805,31.265,2.5,-0.51053,-0.012912,0.53568,-0.089242,-0.2172,5.0615,-0.1056,-0.20579
187.7,34.805,31.265,2.5,-0.51053,-0.012912,0.53568,-0.089701,-0.21744,5.0789,-0.09577,-0.23112
187.8,34.805,31.265,2.5,0.63442,0.72758,-0.65182,-0.094695,-0.2207,5.0964,-0.067907,-0.24773
187.9,34.805,31.265,2.5,0.63442,0.72758,-0.65182,-0.097828,-0.22941,5.0964,-0.041721,-0.23095
188,34.805,31.265,2.5,-1.5449,-0.76124,-0.16213,-0.072564,-0.23808,5.0964,-0.035881,-0.19795
188.1,34.805,31.265,2.5,-1.5449,-0.76124,-0.16213,-0.054922,-0.23598,5.0789,-0.037325,-0.178
188.2,34.805,31.265,2.5,1.2436,0.3713,0.29925,-0.034601,-0.2075,5.0789,-0.038269,-0.18438
188.3,34.805,31.265,2.5,1.2436,0.3713,0.29925,-0.038957,-0.19723,5.0789,-0.044497,-0.19475
188.4,34.805,31.265,2.5,-0.45483,0.78262,0.11444,-0.043628,-0.18985,5.0964,-0.037806,-0.19494
188.5,34.805,31.265,2.5,-0.45483,0.78262,0.11444,-0.041775,-0.18894,5.1138,-0.023988,-0.18406
188.6,34.805,31.265,2.5,-0.38837,-1.1181,-0.058722,-0.032694,-0.18874,5.0964,-0.031478,-0.16924
188.7,34.805,31.265,2.5,-0.38837,-1.1181,-0.058722,-0.030139,-0.18264,5.1138,-0.059556,-0.18395
188.8,34.805,31.265,2.5,1.7151,-0.035827,0.35382,-0.038149,-0.17531,5.1313,-0.068432,-0.21108
188.9,34.805,31.265,2.5,1.7151,-0.035827,0.35382,-0.048467,-0.1758,5.1313,-0.054566,-0.22512
189,34.805,31.265,2.5,-0.94131,0.39819,-0.51087,-0.061383,-0.19703,5.1487,-0.03609,-0.21357
189.1,34.805,31.265,2.5,-0.94131,0.39819,-0.51087,-0.056492,-0.20894,5.1487,-0.029707,-0.21324
189.2,34.805,31.265,2.5,0.85983,-0.47343,0.4965,-0.041204,-0.21768,5.1487,-0.039042,-0.23314
189.3,34.805,31.265,2.5,0.85983,-0.47343,0.4965,-0.04467,-0.214,5.1313,-0.057099,-0.25181
189.4,34.805,31.265,2.5,-0.0093307,0.2275,-0.34796,-0.051104,-0.22615,5.1138,-0.060879,-0.26176
189.5,34.805,31.265,2.5,-0.58762,0.098877,-0.11768,-0.059664,-0.24607,5.0964,-0.064553,-0.25344
189.6,34.805,31.265,2.5,-0.58762,0.098877,-0.11768,-0.062232,-0.25205,5.0789,-0.05786,-0.25037
189.7,34.805,31.265,2.5,0.18426,-0.24087,0.030289,-0.058717,-0.25037,5.0789,-0.054629,-0.24456
189.8,34.805,31.265,2.5,0.18426,-0.24087,0.030289,-0.057662,-0.24986,5.0964,-0.053377,-0.24452
189.9,34.805,31.265,2.5,0.58598,-0.11625,-0.40006,-0.054482,-0.24723,5.1138,-0.048368,-0.25288
190,34.805,31.265,2.5,0.58598,-0.11625,-0.40006,-0.053528,-0.24644,5.0964,-0.041462,-0.25804
190.1,34.805,31.265,2.5,-1.0723,-0.49133,-0.46133,-0.043947,-0.24669,5.0789,-0.03953,-0.23295
190.2,34.805,31.265,2.5,-1.0723,-0.49133,-0.46133,-0.041073,-0.24676,5.0615,-0.041895,-0.21006
190.3,34.805,31.265,2.5,0.73319,0.60411,0.59005,-0.035361,-0.22337,5.044,-0.038769,-0.19815
190.4,34.805,31.265,2.5,0.73319,0.60411,0.59005,-0.033648,-0.21635,5.044,-0.041339,-0.19829
190.5,34.805,31.265,2.5,0.54785,0.44057,0.55467,-0.043465,-0.20209,5.0615,-0.053706,-0.20239
190.6,34.805,31.265,2.5,0.54785,0.44057,0.55467,-0.04641,-0.19782,5.0789,-0.054581,-0.21066
190.7,34.805,31.265,2.5,-1.1658,-0.11786,0.40418,-0.049951,-0.19971,5.0789,-0.052391,-0.19353
190.8,34.805,31.265,2.5,-1.1658,-0.11786,0.40418,-0.051013,-0.20028,5.0789,-0.057632,-0.18691
190.9,34.805,31.265,2.5,2.1357,-0.028985,-0.43472,-0.054933,-0.19984,5.0964,-0.050401,-0.22222
191,34.805,31.265,2.5,2.1357,-0.028985,-0.43472,-0.056109,-0.19971,5.1138,-0.037558,-0.24652
191.1,34.805,31.265,2.5,-0.80261,-0.54027,-0.57439,-0.052741,-0.2299,5.1138,-0.029702,-0.26547
191.2,34.805,31.265,2.5,-0.80261,-0.54027,-0.57439,-0.051731,-0.23895,5.1138,-0.020304,-0.25699
191.3,34.805,31.265,2.5,-0.55688,0.1393,0.74263,-0.030774,-0.25583,5.1138,-0.011987,-0.25636
191.4,34.805,31.265,2.5,-0.55688,0.1393,0.74263,-0.024487,-0.26089,5.1138,-0.0095413,-0.26037
191.5,34.805,31.265,2.5,0.47577,-0.48801,-0.71255,-0.018073,-0.26025,5.0964,-0.014354,-0.26941
191.6,34.805,31.265,2.5,0.47577,-0.48801,-0.71255,-0.016149,-0.26005,5.0615,-0.039137,-0.27184
191.7,34.805,31.265,2.5,-0.75673,0.41799,-0.4128,-0.024606,-0.25931,5.044,-0.051125,-0.24667
191.8,34.805,31.265,2.5,-0.75673,0.41799,-0.4128,-0.027143,-0.25908,5.044,-0.059278,-0.22881
191.9,34.805,31.265,2.5,0.17635,-0.0043223,0.78286,-0.043594,-0.242,5.044,-0.070026,-0.2222
192,34.805,31.265,2.5,0.17635,-0.0043223,0.78286,-0.04853,-0.23688,5.044,-0.081901,-0.22107
192.1,34.805,31.265,2.5,0.44075,0.12001,-0.6259,-0.066002,-0.22283,5.044,-0.081581,-0.21574
192.2,34.805,31.265,2.5,0.44075,0.12001,-0.6259,-0.071244,-0.21861,5.0615,-0.068303,-0.21157
192.3,34.805,31.265,2.5,-0.2873,-0.2672,0.06253,-0.066603,-0.2189,5.044,-0.046429,-0.20062
192.4,34.805,31.265,2.5,-0.2873,-0.2672,0.06253,-0.065211,-0.21899,5.044,-0.043538,-0.19673
192.5,34.805,31.265,2.5,-0.47955,-0.013661,1.0058,-0.053102,-0.20731,5.0265,-0.049698,-0.19304
192.6,34.805,31.265,2.5,-0.47955,-0.013661,1.0058,-0.049469,-0.2038,5.0265,-0.055114,-0.18966
192.7,34.805,31.265,2.5,0.69394,0.38128,-0.49875,-0.052456,-0.19533,5.0265,-0.061141,-0.20075
192.8,34.805,31.265,2.5,0.69394,0.38128,-0.49875,-0.053352,-0.19279,5.0265,-0.058309,-0.199
192.9,34.805,31.265,2.5,-0.05399,0.6179,0.58539,-0.058161,-0.19686,5.044,-0.050309,-0.20931
193,34.805,31.265,2.5,-0.05399,0.6179,0.58539,-0.059604,-0.19808,5.0615,-0.047666,-0.21462
193.1,34.805,31.265,2.5,-0.23666,-0.77392,-0.53058,-0.057034,-0.20343,5.0789,-0.05983,-0.21918
193.2,34.805,31.265,2.5,-0.23666,-0.77392,-0.53058,-0.056263,-0.20504,5.0789,-0.068078,-0.22398
193.3,34.805,31.265,2.5,0.12251,-0.10141,-0.18028,-0.059723,-0.21402,5.0789,-0.061756,-0.22559
193.4,34.805,31.265,2.5,0.12251,-0.10141,-0.18028,-0.060761,-0.21671,5.0615,-0.055749,-0.21718
193.5,34.805,31.265,2.5,-0.20109,-0.14689,0.23127,-0.060264,-0.22225,5.0789,-0.051242,-0.22059
