141.5,34.805,31.265,2.5,0.16342,-0.09891,-0.14403,-0.050296,-0.12818,5.1138,-0.075635,-0.11699,0.10257,-0.039597,0.088013
141.6,34.805,31.265,2.5,0.30317,0.81323,0.070581,-0.062959,-0.1169,5.1138,-0.080931,-0.10627,0.10257,-0.039597,0.088013
141.7,34.805,31.265,2.5,0.30317,0.81323,0.070581,-0.066626,-0.11612,5.0964,-0.072811,-0.10338,0.015686,-0.044006,0.081818
141.8,34.805,31.265,2.5,-0.15598,-0.30546,0.75358,-0.070676,-0.10348,5.0964,-0.073741,-0.087562,0.015686,-0.044006,0.081818
141.9,34.805,31.265,2.5,-0.15598,-0.30546,0.75358,-0.070474,-0.098624,5.0964,-0.094861,-0.087941,0.051361,-0.091248,0.053909
142,34.805,31.265,2.5,1.1715,0.32925,0.2049,-0.081381,-0.090279,5.0964,-0.11012,-0.099739,0.051361,-0.091248,0.053909
142.1,34.805,31.265,2.5,1.1715,0.32925,0.2049,-0.092036,-0.086332,5.1138,-0.10713,-0.11956,0.099503,0.15485,-0.031281
142.2,34.805,31.265,2.5,-0.50099,0.65454,-0.17792,-0.10179,-0.10091,5.1138,-0.079258,-0.12581,0.099503,0.15485,-0.031281
142.3,34.805,31.265,2.5,-0.50099,0.65454,-0.17792,-0.10092,-0.11425,5.1138,-0.069295,-0.12266,-0.1996,0.028061,-0.031906
142.4,34.805,31.265,2.5,-0.35977,0.18572,-0.28746,-0.083177,-0.12648,5.1313,-0.05685,-0.1164,-0.1996,0.028061,-0.031906
142.5,34.805,31.265,2.5,-0.35977,0.18572,-0.28746,-0.074904,-0.12638,5.1138,-0.054333,-0.10582,-0.07402,-0.070313,-0.071106
142.6,34.805,31.265,2.5,0.67367,-0.4559,-0.15051,-0.060025,-0.11788,5.1138,-0.056221,-0.11078,-0.07402,-0.070313,-0.071106
142.7,34.805,31.265,2.5,0.67367,-0.4559,-0.15051,-0.059018,-0.11229,5.0964,-0.064668,-0.12023,0.027115,0.044907,0.13885
142.8,34.805,31.265,2.5,-1.0991,-0.63982,0.62322,-0.061573,-0.11275,5.0615,-0.074356,-0.1126,0.027115,0.044907,0.13885
142.9,34.805,31.265,2.5,-1.0991,-0.63982,0.62322,-0.059218,-0.11115,5.044,-0.078053,-0.10566,0.084824,-0.059128,0.16187
143,34.805,31.265,2.5,0.82737,-0.85787,0.11719,-0.06686,-0.10887,5.0091,-0.083674,-0.11584,0.084824,-0.059128,0.16187
143.1,34.805,31.265,2.5,0.82737,-0.85787,0.11719,-0.07583,-0.10985,4.9742,-0.084309,-0.13295,0.029495,0.16345,0.30867
143.2,34.805,31.265,2.5,0.1143,0.36671,-0.75222,-0.082927,-0.11727,4.9218,-0.061924,-0.12981,0.029495,0.16345,0.30867
143.3,34.805,31.265,2.5,0.1143,0.36671,-0.75222,-0.08029,-0.12944,4.852,-0.026509,-0.12634,-0.30164,0.0045776,0.52376
143.4,34.805,31.265,2.5,-1.3632,-0.96014,0.52938,-0.053804,-0.13768,4.7298,-0.011396,-0.12013,-0.30164,0.0045776,0.52376
143.5,34.805,31.265,2.5,-1.3632,-0.96014,0.52938,-0.045478,-0.13768,4.6251,-0.026621,-0.1302,-0.21901,-0.0081024,1.0725
143.6,34.805,31.265,2.5,0.27559,0.37865,0.3881,-0.031624,-0.13516,4.5029,-0.046842,-0.1568,-0.21901,-0.0081024,1.0725
143.7,34.805,31.265,2.5,0.27559,0.37865,0.3881,-0.035834,-0.12813,4.3982,-0.062493,-0.17593,-0.0096893,0.27075,1.1149
143.8,34.805,31.265,2.5,-0.78456,1.4359,-0.6429,-0.054177,-0.14826,4.2935,-0.070749,-0.18347,-0.0096893,0.27075,1.1149
143.9,34.805,31.265,2.5,-0.78456,1.4359,-0.6429,-0.056253,-0.15718,4.1713,-0.086767,-0.18967,-0.10542,0.15654,1.1299
144,34.805,31.265,2.5,-0.30173,0.80514,-0.28959,-0.071631,-0.17608,4.0666,-0.09523,-0.18664,-0.10542,0.15654,1.1299
144.1,34.805,31.265,2.5,-0.30173,0.80514,-0.28959,-0.074189,-0.18348,3.9444,-0.086246,-0.18773,-0.16316,0.088028,1.0411
144.2,34.805,31.265,2.5,-0.089231,1.1716,0.14136,-0.077477,-0.18808,3.9095,-0.065655,-0.19774,-0.16316,0.088028,1.0411
144.3,34.805,31.265,2.5,-0.089231,1.1716,0.14136,-0.079182,-0.19539,3.8397,-0.041605,-0.20006,-0.36104,0.11198,0.63101
144.4,34.805,31.265,2.5,-0.66523,-0.61294,-0.33086,-0.055425,-0.20147,3.7874,-0.039592,-0.20046,-0.36104,0.11198,0.63101
144.5,34.805,31.265,2.5,-0.66523,-0.61294,-0.33086,-0.04541,-0.19714,3.7525,-0.037259,-0.20316,-0.15617,0.015717,0.55183
144.6,34.805,31.265,2.5,-0.50254,0.65697,-0.29444,-0.028221,-0.20021,3.7001,-0.023075,-0.19723,-0.15617,0.015717,0.55183
144.7,34.805,31.265,2.5,-0.50254,0.65697,-0.29444,-0.020905,-0.20147,3.6652,-0.019833,-0.18812,-0.16763,-0.056244,0.36839
144.8,34.805,31.265,2.5,0.15685,0.38248,0.011596,-0.012541,-0.19737,3.6303,-0.016616,-0.18679,-0.16763,-0.056244,0.36839
144.9,34.805,31.265,2.5,-0.31749,0.65557,0.055385,-0.012643,-0.19043,3.6128,-0.027748,-0.19183,-0.050293,0.019592,0.32913
145,34.805,31.265,2.5,-0.31749,0.65557,0.055385,-0.012673,-0.18834,3.5954,-0.039379,-0.18665,-0.050293,0.019592,0.32913
145.1,34.805,31.265,2.5,-0.45411,1.0316,-0.22412,-0.019126,-0.18168,3.5779,-0.041912,-0.17578,0.033173,-0.059387,0.16939
145.2,34.805,31.265,2.5,-0.45411,1.0316,-0.22412,-0.021061,-0.17968,3.5605,-0.035463,-0.17044,0.033173,-0.059387,0.16939
145.3,34.805,31.265,2.5,-0.065347,0.18315,-0.028302,-0.020048,-0.17709,3.5605,-0.027022,-0.17663,-0.097427,-0.022064,0.11832
145.4,34.805,31.265,2.5,-0.065347,0.18315,-0.028302,-0.019743,-0.17631,3.5605,-0.02367,-0.1779,-0.097427,-0.022064,0.11832
145.5,34.805,31.265,2.5,-0.38364,0.036154,0.01194,-0.016643,-0.17121,3.5605,-0.033058,-0.16738,-0.0057678,-0.031998,0.086899
145.6,34.805,31.265,2.5,-0.38364,0.036154,0.01194,-0.015712,-0.16968,3.5605,-0.042599,-0.16217,-0.0057678,-0.031998,0.086899
145.7,34.805,31.265,2.5,0.25894,0.65005,0.077717,-0.022948,-0.16367,3.5605,-0.042304,-0.16767,0.049911,-0.013947,0.027512
145.8,34.805,31.265,2.5,0.25894,0.65005,0.077717,-0.025118,-0.16187,3.5605,-0.038045,-0.17449,0.049911,-0.013947,0.027512
145.9,34.805,31.265,2.5,-0.68691,-0.10935,-0.24501,-0.027177,-0.16544,3.5605,-0.038947,-0.16644,-0.030548,-0.0015717,0.029846
146,34.805,31.265,2.5,-0.68691,-0.10935,-0.24501,-0.027795,-0.16652,3.5605,-0.042976,-0.16165,-0.030548,-0.0015717,0.029846
146.1,34.805,31.265,2.5,0.063512,0.29726,0.2904,-0.030555,-0.16501,3.5605,-0.045269,-0.17096,0.024979,0.0079498,0.042831
146.2,34.805,31.265,2.5,0.063512,0.29726,0.2904,-0.031384,-0.16456,3.5605,-0.044244,-0.17975,0.024979,0.0079498,0.042831
146.3,34.805,31.265,2.5,-0.25969,0.24974,-0.31278,-0.03546,-0.17348,3.5605,-0.042411,-0.18714,-0.013885,0.072357,0.033173
146.4,34.805,31.265,2.5,-0.25969,0.24974,-0.31278,-0.036682,-0.17615,3.5605,-0.040191,-0.19203,-0.013885,0.072357,0.033173
146.5,34.805,31.265,2.5,-0.63252,0.052309,-0.22708,-0.034791,-0.18665,3.5605,-0.041377,-0.19473,-0.026459,0.043381,0.049576
146.6,34.805,31.265,2.5,-0.63252,0.052309,-0.22708,-0.034224,-0.1898,3.5605,-0.04736,-0.18779,-0.026459,0.043381,0.049576
146.7,34.805,31.265,2.5,-0.12275,0.45757,-0.011132,-0.033534,-0.18759,3.5605,-0.04742,-0.18303,0.022064,-0.063599,0.024231
146.8,34.805,31.265,2.5,-0.12275,0.45757,-0.011132,-0.033326,-0.18693,3.5605,-0.041024,-0.18825,0.022064,-0.063599,0.024231
146.9,34.805,31.265,2.5,-0.35182,0.013199,0.055428,-0.033385,-0.18912,3.5605,-0.033981,-0.19403,-0.068939,0.037399,0.02034
147,34.805,31.265,2.5,-0.35182,0.013199,0.055428,-0.033403,-0.18978,3.543,-0.030796,-0.18807,-0.068939,0.037399,0.02034
147.1,34.805,31.265,2.5,-0.10545,0.02254,-0.093438,-0.025916,-0.19216,3.543,-0.031133,-0.18281,-0.029953,-0.050339,0.065567
147.2,34.805,31.265,2.5,-0.10545,0.02254,-0.093438,-0.02367,-0.19287,3.543,-0.027512,-0.18868,-0.029953,-0.050339,0.065567
147.3,34.805,31.265,2.5,-0.06352,0.17469,0.00078678,-0.027042,-0.19698,3.543,-0.017636,-0.19675,-0.062927,0.062698,-0.01236
147.4,34.805,31.265,2.5,-0.06352,0.17469,0.00078678,-0.028053,-0.19821,3.543,-0.010935,-0.20301,-0.062927,0.062698,-0.01236
147.5,34.805,31.265,2.5,-0.14826,-0.30223,-0.095155,-0.011231,-0.21074,3.543,-0.011687,-0.21249,-0.010757,0.052261,-0.037628
147.6,34.805,31.265,2.5,-0.14826,-0.30223,-0.095155,-0.0061849,-0.2145,3.543,-0.013598,-0.20769,-0.010757,0.052261,-0.037628
147.7,34.805,31.265,2.5,-0.469,0.029019,-0.0010796,-0.00159,-0.22968,3.543,-0.018828,-0.19199,0.0032501,-0.085693,0.097839
147.8,34.805,31.265,2.5,-0.469,0.029019,-0.0010796,-0.00021154,-0.23424,3.5256,-0.022717,-0.18683,0.0032501,-0.085693,0.097839
147.9,34.805,31.265,2.5,0.71971,0.55299,0.24609,-0.0073957,-0.22612,3.5081,-0.020561,-0.19292,-0.0069733,-0.0079803,0.079712
148,34.805,31.265,2.5,0.71971,0.55299,0.24609,-0.0095509,-0.22368,3.5081,-0.014094,-0.20243,-0.0069733,-0.0079803,0.079712
148.1,34.805,31.265,2.5,-0.24011,0.21148,-0.13198,-0.0099324,-0.2292,3.5081,-0.0086484,-0.20607,-0.078812,0.061157,0.067825
148.2,34.805,31.265,2.5,-0.24011,0.21148,-0.13198,-0.010047,-0.23086,3.5081,-0.0079796,-0.19922,-0.078812,0.061157,0.067825
148.3,34.805,31.265,2.5,0.15002,0.28355,-0.17548,-0.00080869,-0.2286,3.5081,-0.0086339,-0.1853,-0.0097656,-0.095047,-0.0092926
148.4,34.805,31.265,2.5,0.15002,0.28355,-0.17548,0.0019628,-0.22792,3.5256,-0.0059121,-0.18418,-0.0097656,-0.095047,-0.0092926
148.5,34.805,31.265,2.5,1.3062,0.47565,-0.17318,0.0049633,-0.21887,3.543,0.012983,-0.17699,-0.063858,-0.016266,-0.17273
148.6,34.805,31.265,2.5,1.3062,0.47565,-0.17318,0.0058635,-0.21615,3.5256,0.023632,-0.1643,-0.063858,-0.016266,-0.17273
148.7,34.805,31.265,2.5,0.64751,-0.8311,0.1368,0.025121,-0.19738,3.5256,0.016918,-0.12479,-0.052841,-0.22919,0.1658
148.8,34.805,31.265,2.5,0.64751,-0.8311,0.1368,0.030898,-0.19175,3.5081,0.01111,-0.10877,-0.052841,-0.22919,0.1658
148.9,34.805,31.265,2.5,1.8147,0.66823,0.6831,0.027832,-0.15623,3.5256,0.014021,-0.099272,0.011124,-0.10396,-0.0024872
149,34.805,31.265,2.5,1.8147,0.66823,0.6831,0.026912,-0.14558,3.543,0.025336,-0.090163,0.011124,-0.10396,-0.0024872
149.1,34.805,31.265,2.5,0.88139,0.2064,0.56438,0.028159,-0.12718,3.5605,0.034563,-0.088381,-0.085175,-0.040939,-0.15236
149.2,34.805,31.265,2.5,0.88139,0.2064,0.56438,0.028532,-0.12166,3.543,0.046277,-0.095972,-0.085175,-0.040939,-0.15236
149.3,34.805,31.265,2.5,0.75492,-0.19027,-0.15094,0.038699,-0.11955,3.5256,0.048125,-0.11166,-0.081299,0.11205,0.11926
149.4,34.805,31.265,2.5,0.75492,-0.19027,-0.15094,0.041749,-0.11891,3.5081,0.037553,-0.11933,-0.081299,0.11205,0.11926
149.5,34.805,31.265,2.5,-0.20889,0.48381,0.030283,0.04697,-0.12643,3.5081,0.032675,-0.11684,0.059769,0.008667,0.14243
149.6,34.805,31.265,2.5,-0.20889,0.48381,0.030283,0.048536,-0.12868,3.4907,0.0043706,-0.10642,0.059769,0.008667,0.14243
149.7,34.805,31.265,2.5,0.10496,-0.19027,-0.17429,0.0334,-0.12327,3.4907,-0.01912,-0.10366,0.22726,-0.060074,0.066956
149.8,34.805,31.265,2.5,0.10496,-0.19027,-0.17429,0.028859,-0.12165,3.5081,-0.037182,-0.1036,0.22726,-0.060074,0.066956
149.9,34.805,31.265,2.5,0.51602,0.65111,-0.46858,-0.0024674,-0.11689,3.5256,-0.040693,-0.10302,0.11758,-0.008667,-0.13721
150,34.805,31.265,2.5,0.51602,0.65111,-0.46858,-0.011865,-0.11546,3.543,-0.021463,-0.11422,0.11758,-0.008667,-0.13721
150.1,34.805,31.265,2.5,-0.67268,0.31111,-0.26909,-0.017643,-0.12783,3.543,-0.00096441,-0.095413,-0.18156,-0.051926,-0.087677
150.2,34.805,31.265,2.5,-0.67268,0.31111,-0.26909,-0.019376,-0.13155,3.5256,0.0043485,-0.082424,-0.18156,-0.051926,-0.087677
150.3,34.805,31.265,2.5,-0.023703,-0.17192,-0.025464,-0.0015459,-0.11783,3.5256,0.0047028,-0.071559,-0.024307,-0.12979,0.034882
150.4,34.805,31.265,2.5,-0.023703,-0.17192,-0.025464,0.0038031,-0.11372,3.5081,0.0023252,-0.060291,-0.024307,-0.12979,0.034882
150.5,34.805,31.265,2.5,-0.23779,-0.48993,0.44399,0.010658,-0.090055,3.4732,-0.0083652,-0.046378,0.059769,-0.12038,0.25134
150.6,34.805,31.265,2.5,0.76407,-0.056815,0.29529,0.0025475,-0.077904,3.4732,-0.019261,-0.065643,0.059769,-0.12038,0.25134
150.7,34.805,31.265,2.5,0.76407,-0.056815,0.29529,-0.0076872,-0.072019,3.4383,-0.037503,-0.07526,0.13441,0.13968,0.19212
150.8,34.805,31.265,2.5,0.22498,0.85379,0.27675,-0.035386,-0.082098,3.4383,-0.062549,-0.087407,0.13441,0.13968,0.19212
150.9,34.805,31.265,2.5,0.22498,0.85379,0.27675,-0.044172,-0.085799,3.4558,-0.064777,-0.10694,0.11186,0.15556,-0.080048
151,34.805,31.265,2.5,-0.40931,0.64191,-0.30576,-0.057316,-0.10925,3.4558,-0.056105,-0.12798,0.11186,0.15556,-0.080048
151.1,34.805,31.265,2.5,-0.40931,0.64191,-0.30576,-0.061596,-0.12583,3.4558,-0.019751,-0.14853,-0.20634,0.16681,-0.066238
151.2,34.805,31.265,2.5,-1.6897,-0.92764,-0.17597,-0.045668,-0.1494,3.4558,-0.02252,-0.13661,-0.20634,0.16681,-0.066238
151.3,34.805,31.265,2.5,-1.6897,-0.92764,-0.17597,-0.031183,-0.14781,3.4383,-0.039799,-0.11821,0.082687,-0.15675,0.12674
151.4,34.805,31.265,2.5,1.0897,0.54921,-0.24683,-0.03113,-0.13615,3.4208,-0.052364,-0.11663,0.082687,-0.15675,0.12674
151.5,34.805,31.265,2.5,1.0897,0.54921,-0.24683,-0.039325,-0.13369,3.3859,-0.059184,-0.13813,0.048019,0.11691,0.24095
151.6,34.805,31.265,2.5,-0.056932,0.77537,0.50178,-0.056643,-0.13779,3.3859,-0.064289,-0.14837,0.048019,0.11691,0.24095
151.7,34.805,31.265,2.5,-0.056932,0.77537,0.50178,-0.061139,-0.13944,3.3859,-0.065234,-0.15869,0.033707,0.093567,0.053329
151.8,34.805,31.265,2.5,-0.45155,-0.19754,-0.21348,-0.071034,-0.15372,3.3859,-0.080713,-0.15391,0.033707,0.093567,0.053329
151.9,34.805,31.265,2.5,-0.45155,-0.19754,-0.21348,-0.072229,-0.15608,3.4383,-0.082462,-0.16706,0.097855,0.034454,-0.25284
152,34.805,31.265,2.5,0.15213,0.22474,-0.65058,-0.07616,-0.16494,3.4732,-0.069167,-0.17165,0.097855,0.034454,-0.25284
152.1,34.805,31.265,2.5,0.15213,0.22474,-0.65058,-0.07594,-0.1729,3.5081,-0.049732,-0.17374,-0.078964,-0.012192,-0.38162
152.2,34.805,31.265,2.5,-0.36729,-0.8259,-0.057714,-0.062651,-0.17699,3.543,-0.0526,-0.15485,-0.078964,-0.012192,-0.38162
152.3,34.805,31.265,2.5,-0.36729,-0.8259,-0.057714,-0.054266,-0.17205,3.5605,-0.064675,-0.14566,0.1266,-0.15881,-0.2252
152.4,34.805,31.265,2.5,0.30496,0.095039,0.1599,-0.055841,-0.15452,3.5779,-0.080537,-0.13042,0.1266,-0.15881,-0.2252
152.5,34.805,31.265,2.5,0.30496,0.095039,0.1599,-0.060912,-0.1505,3.5779,-0.084253,-0.13415,0.08522,-0.0055389,-0.0071259
152.6,34.805,31.265,2.5,0.62499,0.23212,0.47276,-0.074158,-0.1481,3.5605,-0.08152,-0.16253,0.08522,-0.0055389,-0.0071259
152.7,34.805,31.265,2.5,0.62499,0.23212,0.47276,-0.081206,-0.15096,3.5605,-0.076955,-0.16126,-0.033966,0.096909,0.05365
152.8,34.805,31.265,2.5,-0.8662,-0.59986,0.60369,-0.08204,-0.16305,3.543,-0.084038,-0.15957,-0.033966,0.096909,0.05365
152.9,34.805,31.265,2.5,-0.8662,-0.59986,0.60369,-0.081573,-0.16244,3.5605,-0.097645,-0.1757,0.1073,0.072998,-0.020462
153,34.805,31.265,2.5,0.29355,-0.031933,-0.51988,-0.089033,-0.1717,3.5954,-0.10237,-0.19653,0.1073,0.072998,-0.020462
153.1,34.805,31.265,2.5,0.29355,-0.031933,-0.51988,-0.092629,-0.17519,3.6128,-0.10216,-0.20382,0.083817,0.11826,-0.24387
153.2,34.805,31.265,2.5,-0.17346,-0.24768,-0.32891,-0.10169,-0.19852,3.6477,-0.097191,-0.22258,0.083817,0.11826,-0.24387
153.3,34.805,31.265,2.5,-0.17346,-0.24768,-0.32891,-0.1019,-0.20878,3.6477,-0.090706,-0.21926,-0.024719,0.034622,-0.13374
153.4,34.805,31.265,2.5,-1.0337,-0.61982,-0.17283,-0.095671,-0.22296,3.6477,-0.084299,-0.21489,-0.024719,0.034622,-0.13374
153.5,34.805,31.265,2.5,-1.0337,-0.61982,-0.17283,-0.087142,-0.22608,3.6652,-0.089354,-0.18836,0.013062,-0.18736,-0.010223
153.6,34.805,31.265,2.5,0.17249,0.046306,-0.80138,-0.083166,-0.20816,3.6652,-0.095158,-0.16145,0.013062,-0.18736,-0.010223
153.7,34.805,31.265,2.5,0.17249,0.046306,-0.80138,-0.081021,-0.20297,3.6477,-0.094548,-0.13741,0.0067444,-0.2191,0.096924
153.8,34.805,31.265,2.5,0.29702,-0.26119,0.78669,-0.083401,-0.16986,3.6652,-0.098828,-0.12301,0.0067444,-0.2191,0.096924
153.9,34.805,31.265,2.5,0.29702,-0.26119,0.78669,-0.086872,-0.15852,3.6652,-0.10377,-0.10942,0.053619,-0.12721,0.0034943
154,34.805,31.265,2.5,0.47737,0.050964,0.82524,-0.092301,-0.13324,3.6826,-0.10687,-0.1186,0.053619,-0.12721,0.0034943
154.1,34.805,31.265,2.5,0.47737,0.050964,0.82524,-0.09393,-0.12566,3.6652,-0.098484,-0.13253,0.053619,-0.12721,0.0034943
154.2,34.805,31.265,2.5,0.21713,-0.14708,-0.043907,-0.1001,-0.13028,3.6826,-0.089303,-0.14614,-0.048462,0.13913,-0.041641
154.3,34.805,31.265,2.5,0.21713,-0.14708,-0.043907,-0.099479,-0.13205,3.6826,-0.082743,-0.1526,-0.061401,0.056793,-0.046097
154.4,34.805,31.265,2.5,-0.64644,0.10836,-0.64741,-0.089141,-0.14499,3.6826,-0.074225,-0.13646,-0.061401,0.056793,-0.046097
154.5,34.805,31.265,2.5,-0.64644,0.10836,-0.64741,-0.079312,-0.14853,3.6652,-0.071488,-0.11716,-0.049957,-0.16745,0.061279
154.6,34.805,31.265,2.5,0.22685,-0.0016568,-0.16946,-0.068806,-0.13859,3.6303,-0.070872,-0.11438,-0.049957,-0.16745,0.061279
154.7,34.805,31.265,2.5,0.22685,-0.0016568,-0.16946,-0.073016,-0.13584,3.6128,-0.068449,-0.12779,-0.057571,0.077942,0.27551
154.8,34.805,31.265,2.5,-0.19665,0.48487,0.32258,-0.073898,-0.13117,3.5779,-0.06887,-0.12964,-0.057571,0.077942,0.27551
154.9,34.805,31.265,2.5,-0.19665,0.48487,0.32258,-0.068827,-0.12913,3.5605,-0.067516,-0.11055,-0.036285,-0.09993,0.24806
155,34.805,31.265,2.5,-0.59007,-0.19315,0.064286,-0.065885,-0.12591,3.5605,-0.077599,-0.092881,-0.036285,-0.09993,0.24806
155.1,34.805,31.265,2.5,-0.59007,-0.19315,0.064286,-0.070116,-0.11077,3.5779,-0.077633,-0.10266,0.03772,-0.016846,-0.064957
155.2,34.805,31.265,2.5,0.76847,0.57389,0.037054,-0.071385,-0.10622,3.5779,-0.068281,-0.10753,0.03772,-0.016846,-0.064957
155.3,34.805,31.265,2.5,-0.42895,0.16973,-0.23282,-0.064851,-0.11464,3.5779,-0.050499,-0.11276,-0.13995,0.034149,-0.0681
155.4,34.805,31.265,2.5,-0.42895,0.16973,-0.23282,-0.062891,-0.11716,3.5779,-0.032997,-0.097868,-0.13995,0.034149,-0.0681
155.5,34.805,31.265,2.5,0.29836,-0.13837,0.23975,-0.03694,-0.10742,3.5954,-0.021602,-0.079724,-0.12621,-0.16034,0.00036621
155.6,34.805,31.265,2.5,0.29836,-0.13837,0.23975,-0.029155,-0.10449,3.5779,-0.016258,-0.079981,-0.12621,-0.16034,0.00036621
155.7,34.805,31.265,2.5,0.93843,-0.45125,0.66743,-0.028363,-0.090747,3.543,-0.028992,-0.092949,0.035446,0.098618,0.19235
155.8,34.805,31.265,2.5,0.93843,-0.45125,0.66743,-0.028126,-0.086623,3.543,-0.065926,-0.11864,0.035446,0.098618,0.19235
155.9,34.805,31.265,2.5,-1.286,-0.058227,-0.54311,-0.055412,-0.099906,3.5256,-0.091625,-0.13276,0.30801,0.15295,0.089661
156,34.805,31.265,2.5,-1.286,-0.058227,-0.54311,-0.063598,-0.10389,3.5256,-0.11045,-0.10914,0.30801,0.15295,0.089661
156.1,34.805,31.265,2.5,1.5943,0.28081,0.020211,-0.092457,-0.11222,3.543,-0.11962,-0.11701,0.12317,-0.03595,-0.019089
156.2,34.805,31.265,2.5,1.5943,0.28081,0.020211,-0.10111,-0.11471,3.543,-0.12121,-0.14233,0.12317,-0.03595,-0.019089
156.3,34.805,31.265,2.5,-0.90803,0.87754,-0.049347,-0.11502,-0.14411,3.5256,-0.095953,-0.17609,-0.15981,0.27982,-0.035812
156.4,34.805,31.265,2.5,-0.90803,0.87754,-0.049347,-0.11919,-0.15293,3.5256,-0.073954,-0.17379,-0.15981,0.27982,-0.035812
156.5,34.805,31.265,2.5,-0.72108,-0.07365,-0.17209,-0.0857,-0.16992,3.543,-0.060704,-0.15599,-0.13734,-0.12877,-0.058868
156.6,34.805,31.265,2.5,-0.72108,-0.07365,-0.17209,-0.075655,-0.17502,3.543,-0.065781,-0.15099,-0.13734,-0.12877,-0.058868
156.7,34.805,31.265,2.5,0.78468,-0.20379,-0.15633,-0.070436,-0.15861,3.5256,-0.078727,-0.15304,0.080658,0.013733,0.10434
156.8,34.805,31.265,2.5,0.78468,-0.20379,-0.15633,-0.06887,-0.15369,3.5081,-0.088036,-0.15994,0.080658,0.013733,0.10434
156.9,34.805,31.265,2.5,-1.028,0.57126,-0.23568,-0.081721,-0.15797,3.4907,-0.096185,-0.15657,0.037277,-0.019989,0.14305
157,34.805,31.265,2.5,-1.028,0.57126,-0.23568,-0.085576,-0.15925,3.5081,-0.097446,-0.12164,0.037277,-0.019989,0.14305
157.1,34.805,31.265,2.5,0.94755,0.1833,0.37947,-0.087921,-0.13831,3.5256,-0.10139,-0.10159,0.043076,-0.2394,-0.13382
157.2,34.805,31.265,2.5,0.94755,0.1833,0.37947,-0.088624,-0.13202,3.543,-0.093579,-0.11579,0.043076,-0.2394,-0.13382
157.3,34.805,31.265,2.5,1.0104,0.36097,0.48462,-0.10248,-0.12736,3.543,-0.089751,-0.15003,-0.067276,0.27863,-0.12238
157.4,34.805,31.265,2.5,1.0104,0.36097,0.48462,-0.10663,-0.12596,3.543,-0.061248,-0.16485,-0.067276,0.27863,-0.12238
157.5,34.805,31.265,2.5,-1.732,-0.06245,-0.38034,-0.07688,-0.15202,3.543,-0.043532,-0.14717,-0.21509,-0.084213,0.013489
157.6,34.805,31.265,2.5,-1.732,-0.06245,-0.38034,-0.067955,-0.15984,3.543,-0.040802,-0.13347,-0.21509,-0.084213,0.013489
157.7,34.805,31.265,2.5,0.81455,-0.54579,-0.39533,-0.04873,-0.15284,3.543,-0.050499,-0.13537,-0.21509,-0.084213,0.013489
157.8,34.805,31.265,2.5,0.81455,-0.54579,-0.39533,-0.044775,-0.14276,3.5081,-0.059433,-0.14625,0.050751,-0.023788,0.055939
157.9,34.805,31.265,2.5,-1.0357,0.060957,-0.33211,-0.051838,-0.14145,3.4732,-0.067374,-0.13234,0.050751,-0.023788,0.055939
158,34.805,31.265,2.5,-1.0357,0.060957,-0.33211,-0.052993,-0.14139,3.4732,-0.069524,-0.11623,0.03952,-0.055893,0.2679
158.1,34.805,31.265,2.5,0.10427,-0.0601,0.65858,-0.062851,-0.13245,3.4732,-0.073905,-0.11176,0.027145,-0.051331,0.09259
158.2,34.805,31.265,2.5,0.10427,-0.0601,0.65858,-0.065809,-0.12976,3.4558,-0.080874,-0.12838,0.027145,-0.051331,0.09259
158.3,34.805,31.265,2.5,0.0062755,-0.11284,0.073042,-0.080732,-0.12413,3.4558,-0.094401,-0.14179,0.10161,0.15726,0.011108
158.4,34.805,31.265,2.5,0.0062755,-0.11284,0.073042,-0.085209,-0.12243,3.4558,-0.10258,-0.1629,0.10161,0.15726,0.011108
158.5,34.805,31.265,2.5,-0.17444,0.65346,-0.26857,-0.097373,-0.1455,3.4732,-0.097164,-0.18246,0.10161,0.15726,0.011108
158.6,34.805,31.265,2.5,-0.17444,0.65346,-0.26857,-0.10107,-0.15708,3.5081,-0.065059,-0.19021,-0.053909,0.15871,-0.052841
158.7,34.805,31.265,2.5,-0.48446,0.29418,-0.13716,-0.088142,-0.18524,3.5081,-0.046101,-0.20621,-0.174,0.11719,-0.2523
158.8,34.805,31.265,2.5,-0.48446,0.29418,-0.13716,-0.084265,-0.19369,3.4907,-0.040163,-0.24038,-0.174,0.11719,-0.2523
158.9,34.805,31.265,2.5,-0.48019,0.14715,-1.0981,-0.065528,-0.22071,3.4732,-0.038139,-0.27248,-0.061951,0.27888,0.092178
159,34.805,31.265,2.5,-0.48019,0.14715,-1.0981,-0.059907,-0.22882,3.4732,-0.044076,-0.27262,-0.061951,0.27888,0.092178
159.1,34.805,31.265,2.5,-1.0488,0.64583,-0.92981,-0.057271,-0.25837,3.4907,-0.044383,-0.27092,-0.061951,0.27888,0.092178
159.2,34.805,31.265,2.5,-1.0488,0.64583,-0.92981,-0.047091,-0.265,3.543,-0.044752,-0.2669,0.012482,-0.034103,-0.015839
159.3,34.805,31.265,2.5,0.60939,0.22898,-0.89076,-0.044394,-0.26635,3.5954,-0.035283,-0.25309,0.012482,-0.034103,-0.015839
159.4,34.805,31.265,2.5,0.60939,0.22898,-0.89076,-0.042815,-0.26047,3.6128,-0.05907,-0.25386,0.22206,-0.059784,-0.79915
